String ID,en-us,en-zw,es-es
stringId_4ad1bf9dfdb8aabd,Sample String,Sample String,
stringId_d41d8cd98f00b204,X,X,X
choice_yes_no,"[""Yes"", ""No""]","[""Yes"", ""No""]","[""Si"", ""No""]"
choice_age_group,"[""An Adult (18+)"", ""A Child (17 and younger)""]","[""An Adult (18+)"", ""A Child (17 and younger)""]","[""Adulto (18 o más)"", ""Menor (17 o menos)""]"
covid19_hsc_ask_breathing_no_covid_positive,Are you having difficulty breathing?,Are you having difficulty breathing?,¿Tiene dificultad para respirar?
covid19_hsc_ask_breathing_yes_covid_positive,Are you having difficulty breathing?,Are you having difficulty breathing?,¿Tiene dificultad para respirar?
covid19_hsc_ask_covid_positive,Have you tested positive for COVID-19?,Have you tested positive for COVID-19?,¿Tuvo una prueba positiva de COVID-19?
covid19_hsc_ask_exposure,Have you had known exposure to COVID-19 in the past 14 days?,Have you had known exposure to COVID-19 in the past 14 days?,¿Usted sabe con seguridad que ha estado expuesto al COVID-19 en los últimos 14 días?
covid19_hsc_ask_symptoms_newworse,Have you either developed new symptoms or are your existing symptoms getting worse?,Have you either developed new symptoms or are your existing symptoms getting worse?,¿Tiene síntomas nuevos o los síntomas que ya tenía se están poniendo peor?
covid19_hsc_ask_symptoms_no_travel,"Have you had any of the following:
- Fever greater than 100.4F (38.0C) for more than 24 hours
- Cough
- Trouble breathing
- Body aches
- Chills
- Diarrhea
- Headache
- Runny nose
- Sore throat","Have you had any of the following:
- Fever greater than 100.4F (38.0C) for more than 24 hours
- Cough
- Trouble breathing
- Body aches
- Chills
- Diarrhea
- Headache
- Runny nose
- Sore throat","¿Ha tenido algo de lo siguiente?
- Fiebre de más de 100.4 F (38.0 &deg;C) por más de 24 horas
- Tos
- Dificultad para respirar
- Dolor de cuerpo
- Escalofríos
- Diarrea
- Dolor de cabeza
- Catarro, gripa
- Dolor de garganta"
covid19_hsc_ask_symptoms_yes_travel,"Are you experiencing any of the following:
- Fever greater than 100.4F (38.0C) that has lasted more than 24 hours
- Cough
- Trouble breathing","Are you experiencing any of the following:
- Fever greater than 100.4F (38.0C) that has lasted more than 24 hours
- Cough
- Trouble breathing","¿En este momento tiene algo de lo siguiente?
- Fiebre de más de 100.4 F (38.0 &deg;C)  por más de 24 horas
- Tos
- Dificultad para respirar"
covid19_hsc_ask_travel,Have you traveled to one of the [Centers for Disease Control and Prevention’s high-risk countries](https://wwwnc.cdc.gov/travel/notices) within the last 14 days?,Have you traveled to one of the [Centers for Disease Control and Prevention’s high-risk countries](https://wwwnc.cdc.gov/travel/notices) within the last 14 days?,¿Ha viajado a alguno de los países [considerados de alto riesgo por los Centros para el Control y la Prevención de Enfermedades](https://wwwnc.cdc.gov/travel/notices) en los últimos 14 días?
covid19_hsc_end_message_provider,"If you are an existing patient, send your provider a message using [MyAdvocateAurora](https://myadvocateaurora.org/chart/) or the [LiveWell app](https://www.advocateaurorahealth.org/livewell).","If you are an existing patient, send your provider a message using [MyAdvocateAurora](https://myadvocateaurora.org/chart/) or the [LiveWell app](https://www.advocateaurorahealth.org/livewell).","Si usted es paciente actualmente, envíe un mensaje a su proveedor usando [MyAdvocateAurora](https://myadvocateaurora.org/chart/) o la aplicación [LiveWell app](https://www.advocateaurorahealth.org/livewell)."
covid19_hsc_end_video_visit,We recommend that you schedule a video visit with one of our providers through our LiveWell app.,We recommend that you schedule a video visit with one of our providers through our LiveWell app.,"Llame al 1 (866) 443-2584 para hablar con uno de los miembros de nuestro equipo, quien le preguntará sobre sus síntomas y determinará la mejor manera de proceder con la atención."
covid19_hsc_end_visit_ed,Visit your nearest emergency department for further evaluation.,Visit your nearest emergency department for further evaluation.,Vaya a la sala de emergencias más cercana para evaluaciones adicionales.
covid19_hsc_schedule_a_video_visit,Schedule a video visit,Schedule a video visit,1 (866) 443-2584
covid19_phsc_ask_covid_positive,Has the child tested positive for COVID-19?,Has the child tested positive for COVID-19?,¿El menor tuvo una prueba positiva de COVID-19?
covid19_phsc_ask_distressed_no_covid,Is the child in distress?,Is the child in distress?,¿El menor se ve muy enfermo?
covid19_phsc_ask_distressed_yes_covid,Is the child in distress?,Is the child in distress?,¿El menor se ve muy enfermo?
covid19_phsc_ask_exposure,Has the child or a household contact had a known exposure to COVID-19 in the past 14 days?,Has the child or a household contact had a known exposure to COVID-19 in the past 14 days?,"¿Usted sabe con seguridad que el menor, o alguien con quien estuvo en contacto en casa, ha estado expuesto al COVID-19 en los últimos 14 días?"
covid19_phsc_ask_symptoms_newworse,Has the child either developed new symptoms or are their existing symptoms getting worse?,Has the child either developed new symptoms or are their existing symptoms getting worse?,¿El menor tiene síntomas nuevos o los síntomas que ya tenía se están poniendo peor?
covid19_phsc_ask_symptoms_no_travel,"Does the child have any of the following:
- Fever greater than 100.4F (38.0C) for more than 24 hours
- Cough
- Trouble breathing
- Appears ill or weak
- Body aches
- Chills
- Diarrhea
- Headache
- Runny nose
- Sore throat","Does the child have any of the following:
- Fever greater than 100.4F (38.0C) for more than 24 hours
- Cough
- Trouble breathing
- Appears ill or weak
- Body aches
- Chills
- Diarrhea
- Headache
- Runny nose
- Sore throat","¿El menor tiene algo de los siguiente?
- Fiebre de más de 100.4 F (38.0 &deg;C) por más de 24 horas.
- Tos
- Dificultad para respirar
- Se le ve enfermo o débil
- Dolor de cuerpo
- Escalofríos
- Diarrea
- Dolor de cabeza
- Carrarro, gripa
- Dolor de garganta"
covid19_phsc_ask_symptoms_yes_travel,"Does the child have any of the following:
- Fever greater than 100.4F (38.0C)
- Cough
- Trouble breathing
- Appears ill or weak","Does the child have any of the following:
- Fever greater than 100.4F (38.0C)
- Cough
- Trouble breathing
- Appears ill or weak","¿El menor tiene algo de los siguiente?
- Fiebre de más de 100.4 F (38.0 &deg;C)
- Tos
- Dificultad para respirar
- Se le ve enfermo o débil"
